dataset,split,class_a,class_b,O_ab,Conf_ab,Conf_ba,ConfPair_ab
amazon-computers,0,4,2,0.07816799245951417,0.0074393108848864525,0.0,0.0074393108848864525
amazon-computers,0,4,3,0.07347664180738717,0.05794831636648395,0.024390243902439025,0.08233856026892297
amazon-computers,0,4,5,0.07615161345069853,0.007243539545810493,0.0,0.007243539545810493
amazon-computers,0,4,6,0.09108174866483318,0.011158966327329678,0.0,0.011158966327329678
amazon-computers,0,4,7,0.06926429239085592,0.005090054815974941,0.0,0.005090054815974941
amazon-computers,0,4,8,0.10321726464184103,0.0601018010963195,0.0446343779677113,0.1047361790640308
amazon-computers,0,4,9,0.06725950440649099,0.005873140172278779,0.0,0.005873140172278779
amazon-computers,0,5,0,0.05686980064687695,0.0,0.0,0.0
amazon-computers,0,5,1,0.05833940600588832,0.0,0.0,0.0
amazon-computers,0,5,2,0.07781497560614216,0.0,0.0,0.0
amazon-computers,0,5,3,0.07410071444924538,0.03488372093023256,0.0,0.03488372093023256
amazon-computers,0,5,4,0.07615161345069853,0.0,0.007243539545810493,0.007243539545810493
amazon-computers,0,5,6,0.08389011248613795,0.0,0.002288329519450801,0.002288329519450801
amazon-computers,0,5,7,0.07738620092652361,0.0,0.0,0.0
amazon-computers,0,5,8,0.06947724031061789,0.0,0.002849002849002849,0.002849002849002849
amazon-computers,0,5,9,0.0762760435424889,0.003875968992248062,0.0,0.003875968992248062
amazon-computers,0,6,0,0.07129538492759283,0.0,0.0051813471502590676,0.0051813471502590676
amazon-computers,0,6,1,0.07477669411416597,0.004576659038901602,0.05066921606118547,0.05524587510008707
amazon-computers,0,6,2,0.0787255692460212,0.0,0.0,0.0
amazon-computers,0,6,3,0.0628891707103245,0.009153318077803204,0.0020325203252032522,0.011185838403006456
amazon-computers,0,6,4,0.09108174866483319,0.0,0.011158966327329678,0.011158966327329678
amazon-computers,0,6,5,0.08389011248613795,0.002288329519450801,0.0,0.002288329519450801
amazon-computers,0,6,7,0.08281439600905952,0.0,0.006510416666666667,0.006510416666666667
amazon-computers,0,6,8,0.0962725123483072,0.08924485125858124,0.43067426400759734,0.5199191152661786
amazon-computers,0,6,9,0.07990911269067144,0.002288329519450801,0.024896265560165973,0.027184595079616774
amazon-computers,0,7,0,0.07197005415751463,0.005208333333333333,0.0025906735751295338,0.007799006908462866
amazon-computers,0,7,1,0.06496909573985223,0.0013020833333333333,0.008126195028680689,0.009428278362014023
amazon-computers,0,7,2,0.08443312475261062,0.07161458333333333,0.03372434017595308,0.1053389235092864
amazon-computers,0,7,3,0.06050008411516128,0.014322916666666666,0.01016260162601626,0.024485518292682924
amazon-computers,0,7,4,0.06926429239085591,0.0,0.005090054815974941,0.005090054815974941
amazon-computers,0,7,5,0.07738620092652362,0.0,0.0,0.0
amazon-computers,0,7,6,0.0828143960090595,0.006510416666666667,0.0,0.006510416666666667
amazon-computers,0,7,8,0.06539239790010953,0.0013020833333333333,0.008072174738841406,0.00937425807217474
amazon-computers,0,7,9,0.07647595331657092,0.0,0.0,0.0
amazon-computers,0,8,0,0.06766091038053751,0.0023741690408357074,0.007772020725388601,0.010146189766224308
amazon-computers,0,8,1,0.08043923181678808,0.02801519468186135,0.03489483747609943,0.06291003215796077
amazon-computers,0,8,2,0.06879047681444912,0.002849002849002849,0.0,0.002849002849002849
amazon-computers,0,8,3,0.07692151676380356,0.03181386514719848,0.006097560975609756,0.037911426122808234
amazon-computers,0,8,4,0.10321726464184103,0.0446343779677113,0.0601018010963195,0.1047361790640308
amazon-computers,0,8,5,0.06947724031061789,0.002849002849002849,0.0,0.002849002849002849
amazon-computers,0,8,6,0.0962725123483072,0.43067426400759734,0.08924485125858124,0.5199191152661786
amazon-computers,0,8,7,0.06539239790010953,0.008072174738841406,0.0013020833333333333,0.00937425807217474
amazon-computers,0,8,9,0.07025182109387704,0.003798670465337132,0.024896265560165973,0.028694936025503104
amazon-computers,0,9,0,0.05366157624608264,0.0,0.0,0.0
amazon-computers,0,9,1,0.06658331810799778,0.0,0.0,0.0
amazon-computers,0,9,2,0.06879482519551282,0.0,0.0,0.0
amazon-computers,0,9,3,0.06902540266238179,0.03319502074688797,0.0020325203252032522,0.035227541072091216
amazon-computers,0,9,4,0.06725950440649098,0.0,0.005873140172278779,0.005873140172278779
amazon-computers,0,9,5,0.07627604354248889,0.0,0.003875968992248062,0.003875968992248062
amazon-computers,0,9,6,0.07990911269067144,0.024896265560165973,0.002288329519450801,0.027184595079616774
amazon-computers,0,9,7,0.07647595331657092,0.0,0.0,0.0
amazon-computers,0,9,8,0.07025182109387704,0.024896265560165973,0.003798670465337132,0.028694936025503104

